Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
"Rusch, David W.",1972,Colorado,"Barth, Charles A.",Astro-GEOP,,,,,
"Rutherford, John Morton",2013,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
"Sahnow, David J.",1992,Johns Hopkins,"Feldman, Paul D.",,21.093,21.095,36.045,36.057,
"Samara, Marilia",2005,Dartmouth College,Jim LaBelle,"Sounding rocket investigations of whistler, upper hybrid and Langmuir waves in the auroral ionosphere",40.01,40.014,40.016,36.2,
"Sandel, Bill R.",1971,Rice,"Anderson, Andrew B.",,18.11,,,,
"Sanders, Wilton",1976,Wisconsin,"Kraushaar, Bill",,13.083,,,,
"Sarlin, Scott",1998,Colorado,"Green, James C.",GALACASTRN,,,,,
"Saulnier, Gregory",1993,Penn State,"Garmire, Gordon",,,,,,
"Scales, W.",1988,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
"Schindhelm, Eric",2011,Colorado,"Green, James",interstellar medium,36.244,36.27,,,
"Schow, Dana",1971,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"Schutz, Stephen",1973,"California, Berkeley","Carlson, Charles W.",,8.056,,,,
"Scoug, Ruth M.",,,,,,,,,
"Sen, Bhaswar",1992,Houston,"Bering, Edgar A. III",,31.081,,,,
"Shailendra, Kumar",1973,"California, Berkeley","Bowyer, C. S.",Galactic X-ray Astronomy,,,,,
"Sharp, James",1972,"Texas, Dallas","Heikkila, W. J.",ISIS-1 Auroral Study,,,,,
"Sharp, William E. III",1970,Colorado,"Barth, Charles A.",Aeronomy,18.081,18.082,,,
"Shelton, John D.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
"Shidanardan, Kandiah",1970,Catholic,Werntz,Cosmic I.R. Rar.,,,,,
"Shoeberl, Mark R.",1976,Illinois,"Bowhill, Sidney A.",,,,,,
"Siefring, Carl",1987,Cornell,"Kelley, Michael",,,,,,
"Silva, Luiz Costa DA.",1974,Illinois,"Bowhill, Sidney A.",,,,,,
"Simmons, William R.",1965,Colorado,Rense,Solar Research,,,,,
"Simmons, David J.",1975,Maryland,Matthews,Auroral Physics,,,,,
"Sinha, Ashok K.",1971,Maryland,Bettinger,Ionospheric Parameters,18.012,,,,
"Siskind, David E.",1988,Colorado,"Barth, Charles A.",LASPAERONO,,,,,
"Slavin, Jonathan",1990,Wisconsin,"Cox, Don",Astrophys.,,,,,
"Snowden, Steve",1986,Wisconsin,"Kraushaar, Bill",,,,,,
"St. Onge, Richard",1972,New Hampshire,"Lockwood, J.",Neutron Measurements,,,,,
"Stacey, David",1954,Colorado,Wilshusen,Solar Research,,,,,
"Stephan, Sherri",2005,Boston,"Chakrabarti, Supriya",UV imaging ISM,,,,,
"Stern, Robert",1978,"California, Berkeley","Bowyer, C. S.",Diffuse Soft X-ray Background,,,,,
"Stevens, John",1972,CIT,"Garmire, Gordon P.",,13.063,,,,
"Stone, Edward",1971,Pittsburgh,"Zipf, Edward C.",Ionos. Data Interpretation,,,,,
"Stone, M. E.",1969,Princeton,"Jenkins, Edward B.",,4.17,,,,
"Strachan, Leonard Jr.",1990,Harvard,"Kohl, John",Solar Research,,,,,
"Strickland, Douglas",1968,Pittsburgh,"Zipf, Edward C.",Atomic O2 Radiation,,,,,
"Sultan, Peter",1994,Boston,"Mendillo, Michael","SSPINEX,REDAIR,ERIC,CRRES",,,,,
"Swanson, Richard",1978,Minnesota,Winckler,,27.003,,,,
"Swenson, Gary R.",1975,Michigan,"Sharp, William E.",Aeronomy,4.329,,,,
"Swenson, Charles",1992,Cornell,"Kelley, Michael",,,,,,
"Takacs, Peter Z.",1975,Johns Hopkins,"Feldman, Paul D.",FUV Aeronomy,4.32,13.096,26.023,,
"Tang, Paul",1988,New Hampshire,"Kauffman, R.",Auroral,,,,,
"Tarstrup, Jens",1971,"Texas, Dallas","Heikkila, W. J.",Plasma Probe Study,,,,,
"Temerin, Michael",1978,"California, Berkeley","Carlson, Charles W.",Greenland Flight,,,,,
"Tennyson, Peter D.",1983,Johns Hopkins,"Feldman, Paul D.",UVX,24.01,STS-61C,,,
"Topka, Kenneth",1980,Harvard,"Gorenstein, Paul",X-ray Astr,27.031,,,,
"Topoka ?????, Kenneth",1980,Boston,"Mendillo, Michael",X-ray Emission from Stars,27.031,,,,
"Torbert, Roy B.",1979,"California, Berkeley","Carlson, Charles W.",,8.063,,,,
"Trainor, James",1965,New Hampshire,"Lockwood, J.",Cosmic Rays,,,,,
"Trowbridge Heine, Sarah Nicole",2014,MIT,"Figueroa-Feliciano, Enectali","Micro-X, High-resolution x-ray imaging spectroscopy",36.245,,,,
"Tung, Yeh-Kai",2000,"University of California, Berkeley","Carlson, Charles",Ion Acceleration and Transport Mechanisms in the Earth's Magnetosphere,,,,,
"Ulmer, Melville P.",1970,Wisconsin,"Kraushaar, Bill",,18.025,15.032,,,
"Unger, Gladys",1974,Pittsburgh,"Zipf, Edward C.",Dissociative Recombination,,,,,
"Vago, J. L.",1992,Cornell,"Kintner, Paul M.",EE/Space Plasma Physics,,,,,
"Vanderhill, Matthew",1974,Wisconsin,"Kraushaar, Bill",,,,,,
"Vierick, Rod",1988,Alaska,"Wescott, Eugene M.",,,,,,
"Violett, Theodore",1959,Colorado,Wilshusen,Solar Research,,,,,
"Vitz, Robert C.",1977,Johns Hopkins,"Moos, Warren",,26.039,26.051,4.206,,
"Vondrak, Richard R.",1970,Rice,"Anderson, Andrew B.",,14.321,,,,
"Voss, Henry D.",1977,Illinois,"Bowhill, Sidney A.",,,,,,
"Waljeski, K. M. H.",1992,Brandeis,"Moses, J. D.",Solar Research,,,,,
"Walker, David",1975,New Hampshire,"Arnoldy, Roger",,18.152,,,,
"Wallis, Donald D.",1974,Alaska,"Davis, John M.",Auroral Physics,,,,,
"Warner, John D.",1968,Michigan,Carignan,Aero,,,,,
"Wasser, Barry",1974,Pittsburgh,"Zipf, Edward C.",Atomic Oxygen,,,,,
"Weaver, Harold A. Jr.",1981,Johns Hopkins,"Feldman, Paul D.",,25.038,21.067,,,
"Weiland, Richard M.",1982,Illinois,"Bowhill, Sidney A.",,,,,,
"Weinstein, Arthur F.",1976,Johns Hopkins,"Feldman, Paul D.",,26.039,,,,
"Weiser, Heinz",1977,Johns Hopkins,"Moos, Warren",,21.054,26.006,26.039,26.054,
"Wentworth, Potter",1969,Minnesota,Winckler,,18.041,18.042,18.043,18.044,
"Wen-Wei Kao, Michael",1989,Pittsburgh,"Zipf, Edward C.",,,,,,
"Wilkinson, Erik",1993,Colorado,"Green, James C.","Fuse/Astroph., Planet. & Atmos Science",,,,,
"Williams, Albert J. III",1969,Johns Hopkins,"Feldman, Paul D.",,21.085,21.081,21.093,21.095,
"Williamson, Fred",1974,Wisconsin,"Kraushaar, Bill",,13.082,,,,
"Williamson, Erik",1993,Colorado,"Sharp, William E.",Galacastrn,,,,,
"Windt, David",1986,Colorado,Webster Cash,Hienrgastr,,,,,
"Wingert, David",1974,Princeton,"Jenkins, Edward B.",,4.27,,,,
"Winningham, David",1970,"Texas, Dallas","Heikkila, W. J.",ISIS-1CLFT,,,,,
"Woods, Thomas N.",1985,Johns Hopkins,"Feldman, Paul D.",,,,,,
"Woodworth, Joseph R.",1974,Johns Hopkins,"Moos, Warren",,,,,,
"Worden, John R.",1996,Colorado,,LASP/UV Irradiance,,,,,
"Zanetti, Larry",1978,New Hampshire,"Arnoldy, Roger",Auroral,,,,,
"Zaumen, William",1972,MIT,"Rappaport, Saul",X-ray Astr,,,,,
"Zeiger, Ben",2012,Colorado,Webster Cash,X-ray Astr,36.274,,,,
"Zhang, Jiahong",1992,Wisconsin,"McCammon, Dan",,,,,,
"Zhaofeng, Ma",1995,Penn State,"Croskey, Charles L.",Middle Atmosphere Electrodynamics,,,,,
"Zipf, Edward C.",1961,Johns Hopkins,Fastie,,,,,,
