Name,Year,University,Advisor,Program,Rocket1,Rocket2,Rocket3,Rocket4,Rocket5
"Maclean, Phillip",1995,Pittsburgh,"Zipf, Edward C.",,,,,,
"McClaughlin, Robert W.",1977,Pittsburgh,"Zipf, Edward C.",Phys. & Astro,,,,,
"Meir, Robert",1966,Pittsburgh,"Zipf, Edward C.",Sodium-Dayglow,,,,,
"Mumma, Michael",1970,Pittsburgh,"Zipf, Edward C.",,,,,,
"Patrick, Richard",1970,Pittsburgh,"Zipf, Edward C.",NA D Region Light,,,,,
"Patterson, Truman",1969,Pittsburgh,"Zipf, Edward C.",Auroral Studies,,,,,
"Prokop, Thomas M.",1986,Pittsburgh,"Zipf, Edward C.",,,,,,
"Stone, Edward",1971,Pittsburgh,"Zipf, Edward C.",Ionos. Data Interpretation,,,,,
"Strickland, Douglas",1968,Pittsburgh,"Zipf, Edward C.",Atomic O2 Radiation,,,,,
"Unger, Gladys",1974,Pittsburgh,"Zipf, Edward C.",Dissociative Recombination,,,,,
"Wasser, Barry",1974,Pittsburgh,"Zipf, Edward C.",Atomic Oxygen,,,,,
"Wen-Wei Kao, Michael",1989,Pittsburgh,"Zipf, Edward C.",,,,,,
"Bohlin, Ralph",1970,Princeton,"Jenkins, Edward B.",,4.176,,,,
"Brooks, Neil",1971,Princeton,"Jenkins, Edward B.",,4.226,,,,
"Lees, Joanna F.",1992,Princeton,"Jenkins, Edward B.",,27.082,,,,
"Macy, William W.",1973,Princeton,"Jenkins, Edward B.",,4.267,,,,
"Matilsky, Terry",1971,Princeton,"Jenkins, Edward B.",,4.271,,,,
"Stone, M. E.",1969,Princeton,"Jenkins, Edward B.",,4.17,,,,
"Wingert, David",1974,Princeton,"Jenkins, Edward B.",,4.27,,,,
"Casserly, Raymond T. Jr.",1975,Rice,"Anderson, Andrew B.",,18.112,,,,
"Cesiano, Jean",1975,Rice,"Anderson, Andrew B.",,18.111,,,,
"Chappell, Charles R.",1969,Rice,"Anderson, Andrew B.",,8.047,,,,
"Cloutier, Paul",1967,Rice,"Anderson, Andrew B.",,14.242,14.243,,,
"Lin, Chung-An",1974,Rice,"Anderson, Andrew B.",,18.112,,,,
"Lowenstein, Robert S.",1973,Rice,"Anderson, Andrew B.",,18.112,,,,
"Murphree, John S.",1975,Rice,"Anderson, Andrew B.",,18.158,,,,
"Park, Raymond J.",1971,Rice,"Feldman, Paul D.",,14.321,,,,
"Pazich, Philip M.",1971,Rice,"Anderson, Andrew B.",,18.112,,,,
"Sandel, Bill R.",1971,Rice,"Anderson, Andrew B.",,18.11,,,,
"Vondrak, Richard R.",1970,Rice,"Anderson, Andrew B.",,14.321,,,,
"Reasoner, David L.",1968,Rice,"Anderson, Andrew B.",,4.217,,,,
"Coleson, Robert",1970,Southern California,Judge,Earth Day Glow,18.11,,,,
"Phillips, Edward",1975,Southern California,Judge,Atmospheric Gas,18.11,,,,
"Allen, Maxwell",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Boerner, Paul",2004,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.194,,,,
"Deforest, Craig",1995,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Kankelborg, Charles",1996,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Lindblom, Joakim",1990,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,27.092,,,
"Martinez-Galarce, Dennis",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.194,36.091,36.049,,
"Oluseyi, Hakeem",2000,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.091,36.049,,,
"O'Neal, Ray",1994,Stanford University,"Walker, Arthur B. C.",Solar sounding rocket work conducted with Black Brants at WSMR,36.049,36.091,,,
"Brasher, William",1969,"Texas, Dallas","Hanson, W. B.",Ion Chemistry,,,,,
"Bunting, Dave",1972,"Texas, Dallas","Heikkila, W. J.",Plasma Probe Study,,,,,
"Sharp, James",1972,"Texas, Dallas","Heikkila, W. J.",ISIS-1 Auroral Study,,,,,
"Tarstrup, Jens",1971,"Texas, Dallas","Heikkila, W. J.",Plasma Probe Study,,,,,
"Winningham, David",1970,"Texas, Dallas","Heikkila, W. J.",ISIS-1CLFT,,,,,
"Barnum, Benjamin H.",1999,Washington,"Holzworth, Robert H.",Rocket Experiment Thunderstorm III,,,,,
"Datta, Suvro",1995,Washington,,,,,,,
"Li, Ya QI.",1993,Washington,"Holzworth, Robert H.",Geophysics,36.013,27.12,,,
"Almy, Richard",1998,University of Wisconsin,"McCammon, Dan",,,,,,
"Bloch, Jeff",1988,University of Wisconsin,"McCammon, Dan",Astrophysi,,,,,
"Boone, Joseph",1970,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Burkhead, Martin",1964,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Burrows, Dave",1982,University of Wisconsin,"Kraushaar, Bill",,,,,,
"Burstein, Paul H.",1976,University of Wisconsin,"Kraushaar, Bill",,13.084,,,,
"Caldwell, John",1971,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Coleman, Philip",1970,University of Wisconsin,"Kraushaar, Bill",,4.175,,,,
"Crowder, Gwynne",2012,University of Wisconsin,"McCammon, Dan",Galactic diffuse X-ray background,36.223,,,,
"Cui, Wei",1994,University of Wisconsin,"McCammon, Dan",,,,,,
"Davis, John E.",1976,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Dieter, Kita",1981,University of Wisconsin,"Sharp, William E.",Chemistry,4.339,,,,
"Eaton, Joel",1975,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Edgar, Richard",1985,University of Wisconsin,"Cox, Don",Astrophysi,,,,,
"Edwards, Brad",1990,University of Wisconsin,"McCammon, Dan",Astrophysi,,,,,
"Fried, Peter",1978,University of Wisconsin,"Kraushaar, Bill",,13.102,,,,
"Gallagher, John S. III",1972,University of Wisconsin,Scherb,Ultraviolet Astronomy,,,,,
"Gilra, Daya P.",1972,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Han, Sang-In",1999,University of Wisconsin,"McCammon, Dan",,,,,,
"Hutchinson, James L.",1974,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Iwan, Deann",1978,University of Wisconsin,"Kraushaar, Bill",,,,,,
"Jahoda, Keith",1986,University of Wisconsin,"McCammon, Dan",Astrophysi,,,,,
"Juda, Mike",1988,University of Wisconsin,"McCammon, Dan",Astrophysi,,,,,
"Lillie, C. F.",1968,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"McCammon, Daniel",1971,University of Wisconsin,"Kraushaar, Bill",,4.302,,,,
"Morgenthaler, Jeff",1998,University of Wisconsin,"McCammon, Dan",,,,,,
"Morrison, James",1979,University of Wisconsin,"Kraushaar, Bill",,,,,,
"Nousek, John A.",1978,University of Wisconsin,"Kraushaar, Bill",,13.103,13.049,,,
"Odell, Andrew P.",1974,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Palmieri, Thomas",1969,University of Wisconsin,"Kraushaar, Bill",,4.174,,,,
"Panek, Robert",1976,University of Wisconsin,Code,Ultraviolet Astronomy,,,,,
"Plucinski, Paul",1993,University of Wisconsin,"McCammon, Dan",,,,,,
"Pulliam, Don",1976,University of Wisconsin,Scherb,,8.065,,,,
"Rocks, Lindsay",2008,University of Wisconsin,"McCammon, Dan",,,,,,
"Sanders, Wilton",1976,University of Wisconsin,"Kraushaar, Bill",,13.083,,,,
"Slavin, Jonathan",1990,University of Wisconsin,"Cox, Don",Astrophys.,,,,,
"Snowden, Steve",1986,University of Wisconsin,"Kraushaar, Bill",,,,,,
"Ulmer, Melville",1970,University of Wisconsin,"Kraushaar, Bill",,18.025,15.032,,,
"Vanderhill, Matthew",1974,University of Wisconsin,"Kraushaar, Bill",,,,,,
"Williamson, Fred",1974,University of Wisconsin,"Kraushaar, Bill",,13.082,,,,
"Zhang, Jiahong",1992,University of Wisconsin,"McCammon, Dan",,,,,,
"Scoug, Ruth M.",,,,,,,,,
